MsgID.LOCAL_POSITION,1521988073.5322816,-0.0523032,0.4164075,-0.1228187
MsgID.LOCAL_VELOCITY,1521988073.5322816,0.0000044,-0.0000044,0.0000144
MsgID.GLOBAL_POSITION,1521988073.5327818,-122.3974515,37.7924798,0.1300000
MsgID.LOCAL_VELOCITY,1521988073.5327818,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5332847,-0.0663864,0.1576702,-0.1304866
MsgID.LOCAL_VELOCITY,1521988073.5332847,0.0000096,0.0000048,0.0000112
MsgID.GLOBAL_POSITION,1521988073.5337832,-122.3974505,37.7924797,0.1330000
MsgID.LOCAL_VELOCITY,1521988073.5337832,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5337832,-0.0755658,0.2408700,-0.1332480
MsgID.LOCAL_VELOCITY,1521988073.5337832,0.0000238,0.0000166,0.0000107
MsgID.STATE,1521988073.5342836,True,True
MsgID.GLOBAL_HOME,1521988073.5367846,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5377908,-122.3974499,37.7924812,0.1310000
MsgID.LOCAL_VELOCITY,1521988073.5377908,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5387859,0.0871748,0.3018757,-0.1313524
MsgID.LOCAL_VELOCITY,1521988073.5387859,-0.0000027,-0.0000017,0.0000125
MsgID.GLOBAL_POSITION,1521988073.5402870,-122.3974496,37.7924806,0.1250000
MsgID.LOCAL_VELOCITY,1521988073.5402870,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5412879,0.0170898,0.3237764,-0.1257741
MsgID.LOCAL_VELOCITY,1521988073.5412879,-0.0000012,0.0000068,0.0000113
MsgID.GLOBAL_POSITION,1521988073.5412879,-122.3974490,37.7924800,0.1160000
MsgID.LOCAL_VELOCITY,1521988073.5412879,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5412879,-0.0485606,0.3797151,-0.1163184
MsgID.LOCAL_VELOCITY,1521988073.5412879,0.0000092,0.0000114,0.0000161
MsgID.GLOBAL_POSITION,1521988073.5417902,-122.3974511,37.7924797,0.1060000
MsgID.LOCAL_VELOCITY,1521988073.5417902,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5417902,-0.0746594,0.1929803,-0.1069655
MsgID.LOCAL_VELOCITY,1521988073.5417902,-0.0000060,-0.0000145,0.0000158
MsgID.STATE,1521988073.5422883,True,True
MsgID.GLOBAL_HOME,1521988073.5422883,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5427904,-122.3974505,37.7924807,0.0970000
MsgID.LOCAL_VELOCITY,1521988073.5427904,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5427904,0.0306165,0.2492214,-0.0978443
MsgID.LOCAL_VELOCITY,1521988073.5427904,-0.0000055,-0.0000225,0.0000099
MsgID.GLOBAL_POSITION,1521988073.5427904,-122.3974486,37.7924812,0.0950000
MsgID.LOCAL_VELOCITY,1521988073.5427904,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5427904,0.0873587,0.4129967,-0.0955086
MsgID.LOCAL_VELOCITY,1521988073.5427904,0.0000142,0.0000220,0.0000078
MsgID.GLOBAL_POSITION,1521988073.5432909,-122.3974512,37.7924800,0.1030000
MsgID.LOCAL_VELOCITY,1521988073.5432909,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5432909,-0.0452004,0.1832060,-0.1035418
MsgID.LOCAL_VELOCITY,1521988073.5432909,-0.0000135,0.0000041,0.0000145
MsgID.GLOBAL_POSITION,1521988073.5432909,-122.3974501,37.7924799,0.1200000
MsgID.LOCAL_VELOCITY,1521988073.5432909,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5437911,-0.0523032,0.2812196,-0.1207754
MsgID.LOCAL_VELOCITY,1521988073.5437911,-0.0000130,0.0000051,0.0000142
MsgID.STATE,1521988073.5437911,True,True
MsgID.GLOBAL_HOME,1521988073.5442915,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5442915,-122.3974479,37.7924799,0.1490000
MsgID.LOCAL_VELOCITY,1521988073.5442915,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5442915,-0.0524874,0.4789468,-0.1493355
MsgID.LOCAL_VELOCITY,1521988073.5442915,-0.0000031,0.0000228,0.0000198
MsgID.GLOBAL_POSITION,1521988073.5442915,-122.3974492,37.7924799,0.1770000
MsgID.LOCAL_VELOCITY,1521988073.5442915,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5447917,-0.0523935,0.3580900,-0.1776631
MsgID.LOCAL_VELOCITY,1521988073.5447917,0.0000078,0.0000067,0.0000189
MsgID.GLOBAL_POSITION,1521988073.5447917,-122.3974509,37.7924798,0.2070000
MsgID.LOCAL_VELOCITY,1521988073.5447917,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5447917,-0.0697879,0.2111631,-0.2072003
MsgID.LOCAL_VELOCITY,1521988073.5447917,-0.0000067,0.0000243,0.0000109
MsgID.GLOBAL_POSITION,1521988073.5452912,-122.3974499,37.7924795,0.2250000
MsgID.LOCAL_VELOCITY,1521988073.5452912,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5452912,-0.1025269,0.2978115,-0.2257920
MsgID.LOCAL_VELOCITY,1521988073.5452912,0.0000262,0.0000023,0.0000151
MsgID.STATE,1521988073.5457914,True,True
MsgID.GLOBAL_HOME,1521988073.5457914,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5457914,-122.3974485,37.7924798,0.2340000
MsgID.LOCAL_VELOCITY,1521988073.5457914,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5457914,-0.0664078,0.4209432,-0.2349627
MsgID.LOCAL_VELOCITY,1521988073.5457914,-0.0000104,-0.0000301,0.0000183
MsgID.GLOBAL_POSITION,1521988073.5462921,-122.3974501,37.7924788,0.2300000
MsgID.LOCAL_VELOCITY,1521988073.5462921,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5462921,-0.1806253,0.2848674,-0.2309402
MsgID.LOCAL_VELOCITY,1521988073.5462921,-0.0000149,-0.0000166,0.0000176
MsgID.GLOBAL_POSITION,1521988073.5462921,-122.3974486,37.7924792,0.2120000
MsgID.LOCAL_VELOCITY,1521988073.5462921,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5467925,-0.1303287,0.4162629,-0.2129489
MsgID.LOCAL_VELOCITY,1521988073.5467925,-0.0000035,0.0000117,0.0000170
MsgID.LOCAL_POSITION,1521988073.5467925,-0.0159099,0.2837266,-0.1877606
MsgID.LOCAL_VELOCITY,1521988073.5467925,0.0000149,0.0000107,0.0000190
MsgID.GLOBAL_POSITION,1521988073.5467925,-122.3974501,37.7924803,0.1870000
MsgID.LOCAL_VELOCITY,1521988073.5467925,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521988073.5472925,True,True
MsgID.GLOBAL_HOME,1521988073.5472925,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988073.5472925,-0.0511028,0.1383070,-0.1524754
MsgID.LOCAL_VELOCITY,1521988073.5472925,0.0000325,-0.0000284,0.0000237
MsgID.GLOBAL_POSITION,1521988073.5477929,-122.3974517,37.7924800,0.1520000
MsgID.LOCAL_VELOCITY,1521988073.5477929,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5477929,-0.0523032,0.1368019,-0.1205502
MsgID.LOCAL_VELOCITY,1521988073.5477929,-0.0000176,0.0000051,0.0000128
MsgID.GLOBAL_POSITION,1521988073.5482934,-122.3974517,37.7924799,0.1200000
MsgID.LOCAL_VELOCITY,1521988073.5482934,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5482934,-122.3974500,37.7924802,0.0870000
MsgID.LOCAL_VELOCITY,1521988073.5482934,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5482934,-0.0228758,0.2893024,-0.0872641
MsgID.LOCAL_VELOCITY,1521988073.5482934,-0.0000062,-0.0000056,0.0000087
MsgID.LOCAL_POSITION,1521988073.5487926,-0.0662208,0.3401068,-0.0647284
MsgID.LOCAL_VELOCITY,1521988073.5487926,0.0000047,-0.0000221,0.0000117
MsgID.GLOBAL_POSITION,1521988073.5487926,-122.3974494,37.7924798,0.0640000
MsgID.LOCAL_VELOCITY,1521988073.5487926,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521988073.5487926,True,True
MsgID.GLOBAL_HOME,1521988073.5492933,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5492933,-122.3974502,37.7924786,0.0480000
MsgID.LOCAL_VELOCITY,1521988073.5492933,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5492933,-0.2054375,0.2749925,-0.0489224
MsgID.LOCAL_VELOCITY,1521988073.5492933,0.0000327,0.0000040,0.0000149
MsgID.GLOBAL_POSITION,1521988073.5497952,-122.3974500,37.7924793,0.0440000
MsgID.LOCAL_VELOCITY,1521988073.5497952,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5497952,-0.1192072,0.2892570,-0.0442759
MsgID.LOCAL_VELOCITY,1521988073.5497952,-0.0000184,-0.0000109,0.0000047
MsgID.GLOBAL_POSITION,1521988073.5497952,-122.3974500,37.7924800,0.0470000
MsgID.LOCAL_VELOCITY,1521988073.5497952,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5502949,-0.0439611,0.2934847,-0.0477828
MsgID.LOCAL_VELOCITY,1521988073.5502949,0.0000083,-0.0000150,0.0000127
MsgID.GLOBAL_POSITION,1521988073.5502949,-122.3974500,37.7924797,0.0550000
MsgID.LOCAL_VELOCITY,1521988073.5502949,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5502949,-0.0765710,0.2939979,-0.0558731
MsgID.LOCAL_VELOCITY,1521988073.5502949,-0.0000066,0.0000179,0.0000097
MsgID.STATE,1521988073.5507951,True,True
MsgID.GLOBAL_HOME,1521988073.5507951,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5507951,-122.3974500,37.7924811,0.0660000
MsgID.LOCAL_VELOCITY,1521988073.5507951,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5507951,0.0774242,0.2934645,-0.0668546
MsgID.LOCAL_VELOCITY,1521988073.5507951,0.0000037,-0.0000088,0.0000115
MsgID.GLOBAL_POSITION,1521988073.5512955,-122.3974499,37.7924809,0.0750000
MsgID.LOCAL_VELOCITY,1521988073.5512955,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5512955,0.0494856,0.2945726,-0.0750002
MsgID.LOCAL_VELOCITY,1521988073.5512955,-0.0000047,-0.0000222,0.0000127
MsgID.GLOBAL_POSITION,1521988073.5512955,-122.3974489,37.7924800,0.0800000
MsgID.LOCAL_VELOCITY,1521988073.5512955,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5517957,-0.0520342,0.3910476,-0.0805432
MsgID.LOCAL_VELOCITY,1521988073.5517957,-0.0000042,-0.0000006,0.0000158
MsgID.GLOBAL_POSITION,1521988073.5517957,-122.3974479,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,1521988073.5517957,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5517957,-0.0523032,0.4789342,-0.0822701
MsgID.LOCAL_VELOCITY,1521988073.5517957,0.0000017,0.0000208,0.0000209
MsgID.STATE,1521988073.5522957,True,True
MsgID.GLOBAL_HOME,1521988073.5522957,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5522957,-122.3974498,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,1521988073.5522957,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5527964,-0.0517111,0.3117076,-0.0824991
MsgID.LOCAL_VELOCITY,1521988073.5527964,0.0000009,-0.0000218,0.0000183
MsgID.GLOBAL_POSITION,1521988073.5527964,-122.3974503,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,1521988073.5527964,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5527964,-0.0522859,0.2617439,-0.0824991
MsgID.LOCAL_VELOCITY,1521988073.5527964,0.0000232,-0.0000078,0.0000184
MsgID.GLOBAL_POSITION,1521988073.5527964,-122.3974513,37.7924796,0.0820000
MsgID.LOCAL_VELOCITY,1521988073.5527964,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5532968,-0.0860878,0.1743871,-0.0824991
MsgID.LOCAL_VELOCITY,1521988073.5532968,-0.0000261,0.0000000,0.0000060
MsgID.LOCAL_POSITION,1521988073.5532968,-0.0937556,0.1047964,-0.0824991
MsgID.LOCAL_VELOCITY,1521988073.5532968,0.0000049,-0.0000001,0.0000217
MsgID.GLOBAL_POSITION,1521988073.5532968,-122.3974521,37.7924796,0.0820000
MsgID.LOCAL_VELOCITY,1521988073.5532968,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521988073.5537975,True,True
MsgID.GLOBAL_HOME,1521988073.5537975,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5537975,-122.3974510,37.7924801,0.0820000
MsgID.LOCAL_VELOCITY,1521988073.5537975,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5542963,-0.0342202,0.1994287,-0.0824810
MsgID.LOCAL_VELOCITY,1521988073.5542963,-0.0000148,-0.0000278,0.0000243
MsgID.GLOBAL_POSITION,1521988073.5542963,-122.3974500,37.7924812,0.0810000
MsgID.LOCAL_VELOCITY,1521988073.5542963,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5542963,0.0818056,0.2904935,-0.0819546
MsgID.LOCAL_VELOCITY,1521988073.5542963,0.0000119,-0.0000026,0.0000154
MsgID.GLOBAL_POSITION,1521988073.5547979,-122.3974500,37.7924815,0.0780000
MsgID.LOCAL_VELOCITY,1521988073.5547979,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5547979,0.1174011,0.2934645,-0.0789174
MsgID.LOCAL_VELOCITY,1521988073.5547979,-0.0000146,-0.0000281,0.0000163
MsgID.GLOBAL_POSITION,1521988073.5547979,-122.3974496,37.7924804,0.0720000
MsgID.LOCAL_VELOCITY,1521988073.5547979,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5552983,-0.0056925,0.3275030,-0.0722420
MsgID.LOCAL_VELOCITY,1521988073.5552983,0.0000415,-0.0000152,0.0000186
MsgID.STATE,1521988073.5552983,True,True
MsgID.GLOBAL_HOME,1521988073.5552983,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5557985,-122.3974480,37.7924799,0.0580000
MsgID.LOCAL_VELOCITY,1521988073.5557985,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5557985,-0.0523023,0.4690002,-0.0586586
MsgID.LOCAL_VELOCITY,1521988073.5557985,-0.0000023,-0.0000320,0.0000230
MsgID.GLOBAL_POSITION,1521988073.5557985,-122.3974484,37.7924800,0.0410000
MsgID.LOCAL_VELOCITY,1521988073.5557985,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5557985,-0.0519597,0.4313014,-0.0412431
MsgID.LOCAL_VELOCITY,1521988073.5557985,0.0000193,-0.0000373,0.0000207
MsgID.GLOBAL_POSITION,1521988073.5562985,-122.3974493,37.7924806,0.0160000
MsgID.LOCAL_VELOCITY,1521988073.5562985,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5562985,0.0242244,0.3476493,-0.0160495
MsgID.LOCAL_VELOCITY,1521988073.5562985,-0.0000144,0.0000085,0.0000112
MsgID.GLOBAL_POSITION,1521988073.5562985,-122.3974500,37.7924816,-0.0090000
MsgID.LOCAL_VELOCITY,1521988073.5562985,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5567992,0.1322012,0.2870876,0.0090978
MsgID.LOCAL_VELOCITY,1521988073.5567992,0.0000105,0.0000132,0.0000150
MsgID.STATE,1521988073.5567992,True,True
MsgID.GLOBAL_HOME,1521988073.5567992,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5572996,-122.3974503,37.7924812,-0.0380000
MsgID.LOCAL_VELOCITY,1521988073.5572996,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5572996,0.0914648,0.2671939,0.0386343
MsgID.LOCAL_VELOCITY,1521988073.5572996,-0.0000185,-0.0000044,0.0000134
MsgID.GLOBAL_POSITION,1521988073.5572996,-122.3974516,37.7924800,-0.0620000
MsgID.LOCAL_VELOCITY,1521988073.5572996,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5578001,-0.0479898,0.1447022,0.0626965
MsgID.LOCAL_VELOCITY,1521988073.5578001,-0.0000051,0.0000104,0.0000059
MsgID.GLOBAL_POSITION,1521988073.5578001,-122.3974491,37.7924787,-0.0850000
MsgID.LOCAL_VELOCITY,1521988073.5578001,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5578001,-0.1923528,0.3739255,0.0853148
MsgID.LOCAL_VELOCITY,1521988073.5578001,-0.0000173,-0.0000083,0.0000054
MsgID.GLOBAL_POSITION,1521988073.5583003,-122.3974495,37.7924784,-0.0980000
MsgID.LOCAL_VELOCITY,1521988073.5583003,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5583003,-0.2248732,0.3319937,0.0986801
MsgID.LOCAL_VELOCITY,1521988073.5583003,0.0000044,0.0000024,0.0000062
MsgID.STATE,1521988073.5588007,True,True
MsgID.GLOBAL_HOME,1521988073.5588007,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5588007,-122.3974513,37.7924799,-0.1040000
MsgID.LOCAL_VELOCITY,1521988073.5588007,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5593011,-0.0574649,0.1714848,0.1046631
MsgID.LOCAL_VELOCITY,1521988073.5593011,0.0000055,-0.0000130,0.0000042
MsgID.GLOBAL_POSITION,1521988073.5593011,-122.3974488,37.7924793,-0.1010000
MsgID.LOCAL_VELOCITY,1521988073.5593011,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5593011,-0.1285042,0.3978499,0.1011314
MsgID.LOCAL_VELOCITY,1521988073.5593011,-0.0000003,-0.0000167,0.0000094
MsgID.LOCAL_POSITION,1521988073.5593011,-0.1039245,0.4668851,0.0879814
MsgID.LOCAL_VELOCITY,1521988073.5593011,-0.0000100,-0.0000081,0.0000017
MsgID.GLOBAL_POSITION,1521988073.5598013,-122.3974480,37.7924795,-0.0870000
MsgID.LOCAL_VELOCITY,1521988073.5598013,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5598013,-122.3974491,37.7924811,-0.0700000
MsgID.LOCAL_VELOCITY,1521988073.5598013,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5598013,0.0779084,0.3681018,0.0706112
MsgID.LOCAL_VELOCITY,1521988073.5598013,-0.0000101,0.0000045,0.0000068
MsgID.STATE,1521988073.5603018,True,True
MsgID.GLOBAL_HOME,1521988073.5603018,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5603018,-122.3974495,37.7924802,-0.0470000
MsgID.LOCAL_VELOCITY,1521988073.5603018,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5608020,-0.0236896,0.3328716,0.0474134
MsgID.LOCAL_VELOCITY,1521988073.5608020,-0.0000188,0.0000111,0.0000029
MsgID.LOCAL_POSITION,1521988073.5608020,-0.0523048,0.2938342,0.0268553
MsgID.LOCAL_VELOCITY,1521988073.5608020,-0.0000080,-0.0000047,0.0000057
MsgID.GLOBAL_POSITION,1521988073.5608020,-122.3974500,37.7924799,-0.0260000
MsgID.LOCAL_VELOCITY,1521988073.5608020,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5613024,-0.0530541,0.2934630,0.0046566
MsgID.LOCAL_VELOCITY,1521988073.5613024,0.0000517,-0.0000232,0.0000117
MsgID.GLOBAL_POSITION,1521988073.5613024,-122.3974500,37.7924799,-0.0040000
MsgID.LOCAL_VELOCITY,1521988073.5613024,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5613024,-0.0996748,0.2422678,-0.0133247
MsgID.LOCAL_VELOCITY,1521988073.5613024,0.0000063,0.0000071,0.0000051
MsgID.GLOBAL_POSITION,1521988073.5618031,-122.3974505,37.7924795,0.0130000
MsgID.LOCAL_VELOCITY,1521988073.5618031,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521988073.5618031,True,True
MsgID.GLOBAL_HOME,1521988073.5618031,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988073.5623033,-0.0975833,0.1862208,-0.0323512
MsgID.LOCAL_VELOCITY,1521988073.5623033,-0.0000002,0.0000008,0.0000140
MsgID.GLOBAL_POSITION,1521988073.5623033,-122.3974512,37.7924795,0.0320000
MsgID.LOCAL_VELOCITY,1521988073.5623033,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5623033,-122.3974488,37.7924796,0.0470000
MsgID.LOCAL_VELOCITY,1521988073.5623033,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5623033,-0.0888111,0.3988606,-0.0475188
MsgID.LOCAL_VELOCITY,1521988073.5623033,0.0000145,-0.0000081,0.0000177
MsgID.GLOBAL_POSITION,1521988073.5628035,-122.3974505,37.7924786,0.0620000
MsgID.LOCAL_VELOCITY,1521988073.5628035,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5628035,-0.2039773,0.2414600,-0.0629206
MsgID.LOCAL_VELOCITY,1521988073.5628035,0.0000290,-0.0000257,0.0000147
MsgID.GLOBAL_POSITION,1521988073.5628035,-122.3974513,37.7924796,0.0740000
MsgID.LOCAL_VELOCITY,1521988073.5628035,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5633039,-0.0890355,0.1749586,-0.0747052
MsgID.LOCAL_VELOCITY,1521988073.5633039,0.0000067,0.0000127,0.0000134
MsgID.STATE,1521988073.5633039,True,True
MsgID.GLOBAL_HOME,1521988073.5633039,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5638046,-122.3974489,37.7924799,0.0870000
MsgID.LOCAL_VELOCITY,1521988073.5638046,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5638046,-0.0523045,0.3830667,-0.0871470
MsgID.LOCAL_VELOCITY,1521988073.5638046,-0.0000034,-0.0000182,0.0000105
MsgID.GLOBAL_POSITION,1521988073.5638046,-122.3974490,37.7924798,0.0980000
MsgID.LOCAL_VELOCITY,1521988073.5638046,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5643046,-0.0637565,0.3777418,-0.0989045
MsgID.LOCAL_VELOCITY,1521988073.5643046,0.0000096,0.0000119,0.0000186
MsgID.LOCAL_POSITION,1521988073.5643046,-0.1976317,0.3319128,-0.1135338
MsgID.LOCAL_VELOCITY,1521988073.5643046,0.0000076,-0.0000078,0.0000170
MsgID.GLOBAL_POSITION,1521988073.5643046,-122.3974495,37.7924786,0.1130000
MsgID.LOCAL_VELOCITY,1521988073.5643046,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5643046,-122.3974503,37.7924793,0.1250000
MsgID.LOCAL_VELOCITY,1521988073.5643046,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5648053,-0.1224566,0.2608882,-0.1255450
MsgID.LOCAL_VELOCITY,1521988073.5648053,0.0000120,0.0000039,0.0000138
MsgID.STATE,1521988073.5648053,True,True
MsgID.GLOBAL_HOME,1521988073.5653052,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5653052,-122.3974518,37.7924805,0.1340000
MsgID.LOCAL_VELOCITY,1521988073.5653052,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5653052,0.0084496,0.1334521,-0.1349212
MsgID.LOCAL_VELOCITY,1521988073.5653052,-0.0000047,0.0000156,0.0000192
MsgID.GLOBAL_POSITION,1521988073.5658071,-122.3974516,37.7924808,0.1360000
MsgID.LOCAL_VELOCITY,1521988073.5658071,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5663068,0.0446504,0.1432140,-0.1366392
