MsgID.LOCAL_VELOCITY,1521898843.0414186,-0.0200243,0.0075009,-4.6355200
MsgID.GLOBAL_POSITION,1521898843.2915974,-122.3974501,37.7924801,11.2650000
MsgID.LOCAL_VELOCITY,1521898843.2915974,0.0000000,0.0200000,-4.6300000
MsgID.LOCAL_POSITION,1521898843.2930949,0.0206382,-0.0112562,-11.2651091
MsgID.LOCAL_VELOCITY,1521898843.2930949,-0.0022237,0.0214681,-4.6376343
MsgID.STATE,1521898843.5379658,True,True
MsgID.GLOBAL_HOME,1521898843.5384541,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898843.5399518,-122.3974507,37.7924799,12.4920000
MsgID.LOCAL_VELOCITY,1521898843.5399518,-0.0100000,0.0200000,-4.6900000
MsgID.LOCAL_POSITION,1521898843.5404685,-0.0022118,-0.0685665,-12.4926329
MsgID.LOCAL_VELOCITY,1521898843.5404685,-0.0177358,0.0216935,-4.6934271
MsgID.GLOBAL_POSITION,1521898843.7930291,-122.3974515,37.7924783,13.5960000
MsgID.LOCAL_VELOCITY,1521898843.7930291,-0.0200000,0.0200000,-4.7400000
MsgID.LOCAL_POSITION,1521898843.7940292,-0.1849158,-0.1357605,-13.5964966
MsgID.LOCAL_VELOCITY,1521898843.7940292,-0.0293302,0.0288538,-4.7405739
MsgID.GLOBAL_POSITION,1521898844.0405216,-122.3974491,37.7924790,14.8220000
MsgID.LOCAL_VELOCITY,1521898844.0405216,0.0000000,0.0300000,-4.4000000
MsgID.LOCAL_POSITION,1521898844.0410213,-0.1098906,0.0744366,-14.8224287
MsgID.LOCAL_VELOCITY,1521898844.0410213,-0.0079285,0.0343477,-4.4094315
MsgID.GLOBAL_POSITION,1521898844.2931893,-122.3974480,37.7924804,15.5630000
MsgID.LOCAL_VELOCITY,1521898844.2931893,0.0000000,0.0300000,-1.8600000
MsgID.LOCAL_POSITION,1521898844.2936895,0.0493654,0.1703162,-15.5635014
MsgID.LOCAL_VELOCITY,1521898844.2936895,-0.0074568,0.0323408,-1.8636333
MsgID.STATE,1521898844.5376921,True,True
MsgID.GLOBAL_HOME,1521898844.5376921,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1521898844.5417609,0.0714395,-0.0487680,-15.6995592
MsgID.LOCAL_VELOCITY,1521898844.5417609,-0.0023882,0.0302610,0.7081432
MsgID.GLOBAL_POSITION,1521898844.5422795,-122.3974505,37.7924806,15.6990000
MsgID.LOCAL_VELOCITY,1521898844.5422795,0.0000000,0.0300000,0.7000000
MsgID.GLOBAL_POSITION,1521898844.7914655,-122.3974500,37.7924804,15.3660000
MsgID.LOCAL_VELOCITY,1521898844.7914655,0.7200000,0.0200000,1.7800000
MsgID.LOCAL_POSITION,1521898844.7934659,0.0539092,-0.0076011,-15.3663473
MsgID.LOCAL_VELOCITY,1521898844.7934659,0.7228109,0.0265845,1.7849642
MsgID.LOCAL_POSITION,1521898845.0422232,0.3612340,0.1756029,-14.9184990
MsgID.LOCAL_VELOCITY,1521898845.0422232,2.3011005,0.0212003,1.2104307
MsgID.GLOBAL_POSITION,1521898845.0427265,-122.3974480,37.7924832,14.9180000
MsgID.LOCAL_VELOCITY,1521898845.0427265,2.3000000,0.0200000,1.2100000
MsgID.LOCAL_POSITION,1521898845.2918820,1.1172682,0.2727385,-14.8495131
MsgID.LOCAL_VELOCITY,1521898845.2918820,4.2754092,-0.0054536,-0.4837618
MsgID.GLOBAL_POSITION,1521898845.2928805,-122.3974469,37.7924900,14.8490000
MsgID.LOCAL_VELOCITY,1521898845.2928805,4.2700000,0.0000000,-0.4800000
MsgID.STATE,1521898845.5389185,True,True
MsgID.GLOBAL_HOME,1521898845.5394347,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898845.5414207,-122.3974483,37.7925006,15.0320000
MsgID.LOCAL_VELOCITY,1521898845.5414207,5.2600000,-0.0300000,-0.2900000
MsgID.LOCAL_POSITION,1521898845.5414207,2.2893484,0.1475393,-15.0320024
MsgID.LOCAL_VELOCITY,1521898845.5414207,5.2681346,-0.0348696,-0.2930569
MsgID.LOCAL_POSITION,1521898845.7922380,3.7430556,0.0775358,-15.0325346
MsgID.LOCAL_VELOCITY,1521898845.7922380,5.8476572,-0.0401684,0.3971826
MsgID.GLOBAL_POSITION,1521898845.7937386,-122.3974491,37.7925136,15.0320000
MsgID.LOCAL_VELOCITY,1521898845.7937386,5.8400000,-0.0400000,0.3900000
MsgID.LOCAL_POSITION,1521898846.0428662,5.4202123,0.2386365,-14.9830790
MsgID.LOCAL_VELOCITY,1521898846.0428662,6.9219899,-0.0454326,0.1890039
MsgID.GLOBAL_POSITION,1521898846.0433691,-122.3974473,37.7925287,14.9830000
MsgID.LOCAL_VELOCITY,1521898846.0433691,6.9200000,-0.0400000,0.1800000
MsgID.LOCAL_POSITION,1521898846.2920215,7.1984282,0.1661538,-14.9900551
MsgID.LOCAL_VELOCITY,1521898846.2920215,7.8418164,-0.0852339,0.0477568
MsgID.GLOBAL_POSITION,1521898846.2935221,-122.3974481,37.7925447,14.9900000
MsgID.LOCAL_VELOCITY,1521898846.2935221,7.8400000,-0.0800000,0.0400000
MsgID.STATE,1521898846.5392222,True,True
MsgID.GLOBAL_HOME,1521898846.5397365,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898846.5418332,-122.3974496,37.7925628,15.0070000
MsgID.LOCAL_VELOCITY,1521898846.5418332,8.5000000,-0.1000000,0.0400000
MsgID.LOCAL_POSITION,1521898846.5418332,9.2055960,0.0269897,-15.0070620
MsgID.LOCAL_VELOCITY,1521898846.5418332,8.5097113,-0.1003564,0.0443527
MsgID.LOCAL_POSITION,1521898846.7934303,11.2491121,0.0019065,-14.9991684
MsgID.LOCAL_VELOCITY,1521898846.7934303,8.6959400,-0.0646376,0.1727180
MsgID.GLOBAL_POSITION,1521898846.7949317,-122.3974499,37.7925812,14.9990000
MsgID.LOCAL_VELOCITY,1521898846.7949317,8.6900000,-0.0600000,0.1700000
MsgID.GLOBAL_POSITION,1521898847.0433638,-122.3974506,37.7926021,14.9780000
MsgID.LOCAL_VELOCITY,1521898847.0433638,8.8200000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,1521898847.0438640,13.5698023,-0.0610003,-14.9785633
MsgID.LOCAL_VELOCITY,1521898847.0438640,8.8278780,-0.0259933,-0.0131378
MsgID.GLOBAL_POSITION,1521898847.2926335,-122.3974517,37.7926220,14.9710000
MsgID.LOCAL_VELOCITY,1521898847.2926335,8.8600000,0.0400000,0.0000000
MsgID.LOCAL_POSITION,1521898847.2941339,15.7784872,-0.1580182,-14.9714451
MsgID.LOCAL_VELOCITY,1521898847.2941339,8.8641214,0.0451611,-0.0019935
MsgID.STATE,1521898847.5370374,True,True
MsgID.GLOBAL_HOME,1521898847.5375500,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898847.5416236,-122.3974499,37.7926413,14.9640000
MsgID.LOCAL_VELOCITY,1521898847.5416236,8.2100000,0.1400000,-0.0300000
MsgID.LOCAL_POSITION,1521898847.5421236,17.9323483,0.0003637,-14.9649906
MsgID.LOCAL_VELOCITY,1521898847.5421236,8.2138481,0.1442112,-0.0364758
MsgID.LOCAL_POSITION,1521898847.7929795,19.7188435,0.0429842,-14.9749784
MsgID.LOCAL_VELOCITY,1521898847.7929795,6.2368836,0.1023869,-0.1977934
MsgID.GLOBAL_POSITION,1521898847.7939770,-122.3974495,37.7926574,14.9740000
MsgID.LOCAL_VELOCITY,1521898847.7939770,6.2300000,0.1000000,-0.1900000
MsgID.LOCAL_POSITION,1521898848.0421579,21.2506027,0.2172566,-14.9868212
MsgID.LOCAL_VELOCITY,1521898848.0421579,5.1060429,0.6582388,-0.0778596
MsgID.GLOBAL_POSITION,1521898848.0426593,-122.3974475,37.7926712,14.9860000
MsgID.LOCAL_VELOCITY,1521898848.0426593,5.1000000,0.6500000,-0.0700000
MsgID.GLOBAL_POSITION,1521898848.2924459,-122.3974448,37.7926811,14.9710000
MsgID.LOCAL_VELOCITY,1521898848.2924459,5.1600000,1.8100000,-0.0500000
MsgID.LOCAL_POSITION,1521898848.2934465,22.3546581,0.4555891,-14.9715376
MsgID.LOCAL_VELOCITY,1521898848.2934465,5.1647000,1.8112174,-0.0572295
MsgID.STATE,1521898848.5371020,True,True
MsgID.GLOBAL_HOME,1521898848.5376041,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898848.5438843,-122.3974398,37.7926944,14.9830000
MsgID.LOCAL_VELOCITY,1521898848.5438843,4.9700000,3.0800000,-0.1800000
MsgID.LOCAL_POSITION,1521898848.5438843,23.8264599,0.9014180,-14.9837942
MsgID.LOCAL_VELOCITY,1521898848.5438843,4.9745803,3.0896692,-0.1844642
MsgID.GLOBAL_POSITION,1521898848.7937136,-122.3974289,37.7927055,14.9900000
MsgID.LOCAL_VELOCITY,1521898848.7937136,4.6500000,4.1000000,-0.0400000
MsgID.LOCAL_POSITION,1521898848.7947147,25.0607681,1.8738675,-14.9902525
MsgID.LOCAL_VELOCITY,1521898848.7947147,4.6565285,4.1099997,-0.0478975
MsgID.GLOBAL_POSITION,1521898849.0422449,-122.3974149,37.7927137,14.9830000
MsgID.LOCAL_VELOCITY,1521898849.0422449,4.2900000,5.1500000,0.0000000
MsgID.LOCAL_POSITION,1521898849.0427454,25.9673157,3.1134570,-14.9831104
MsgID.LOCAL_VELOCITY,1521898849.0427454,4.2981791,5.1589317,-0.0066917
MsgID.GLOBAL_POSITION,1521898849.2926674,-122.3973990,37.7927240,14.9830000
MsgID.LOCAL_VELOCITY,1521898849.2926674,3.9300000,6.1500000,-0.0400000
MsgID.LOCAL_POSITION,1521898849.2936680,27.1189423,4.5285606,-14.9832735
MsgID.LOCAL_VELOCITY,1521898849.2936680,3.9398110,6.1568670,-0.0402325
MsgID.STATE,1521898849.5393269,True,True
MsgID.GLOBAL_HOME,1521898849.5398266,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898849.5433297,-122.3973804,37.7927332,14.9850000
MsgID.LOCAL_VELOCITY,1521898849.5433297,3.4400000,7.0200000,-0.0100000
MsgID.LOCAL_POSITION,1521898849.5438325,28.1337433,6.1827235,-14.9858303
MsgID.LOCAL_VELOCITY,1521898849.5438325,3.4453731,7.0222945,-0.0103244
MsgID.GLOBAL_POSITION,1521898849.7937434,-122.3973617,37.7927396,14.9900000
MsgID.LOCAL_VELOCITY,1521898849.7937434,2.5500000,6.9400000,0.0000000
MsgID.LOCAL_POSITION,1521898849.7942438,28.8480301,7.8441281,-14.9907112
MsgID.LOCAL_VELOCITY,1521898849.7942438,2.5500393,6.9462790,-0.0062736
MsgID.GLOBAL_POSITION,1521898850.0445282,-122.3973430,37.7927438,14.9890000
MsgID.LOCAL_VELOCITY,1521898850.0445282,1.4700000,5.5400000,0.0600000
MsgID.LOCAL_POSITION,1521898850.0445282,29.3205738,9.5080881,-14.9893112
MsgID.LOCAL_VELOCITY,1521898850.0445282,1.4712818,5.5443988,0.0651311
MsgID.LOCAL_POSITION,1521898850.2948916,29.7280388,10.7750978,-15.0048265
MsgID.LOCAL_VELOCITY,1521898850.2948916,1.4107533,4.6206136,0.0806966
MsgID.GLOBAL_POSITION,1521898850.2963939,-122.3973287,37.7927475,15.0040000
MsgID.LOCAL_VELOCITY,1521898850.2963939,1.4100000,4.6200000,0.0800000
MsgID.STATE,1521898850.5382054,True,True
MsgID.GLOBAL_HOME,1521898850.5392091,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898850.5432994,-122.3973154,37.7927524,14.9990000
MsgID.LOCAL_VELOCITY,1521898850.5432994,2.7900000,4.4900000,0.1400000
MsgID.LOCAL_POSITION,1521898850.5432994,30.2740498,11.9583549,-14.9995565
MsgID.LOCAL_VELOCITY,1521898850.5432994,2.7958884,4.4930463,0.1462349
MsgID.LOCAL_POSITION,1521898850.7953036,31.0060654,12.9949102,-15.0074511
MsgID.LOCAL_VELOCITY,1521898850.7953036,4.0046620,4.3302622,0.0864095
MsgID.GLOBAL_POSITION,1521898850.7968118,-122.3973038,37.7927590,15.0070000
MsgID.LOCAL_VELOCITY,1521898850.7968118,4.0000000,4.3300000,0.0800000
MsgID.LOCAL_POSITION,1521898851.0436006,32.1344109,14.1002636,-15.0036755
MsgID.LOCAL_VELOCITY,1521898851.0436006,4.9912243,4.1055293,0.1725075
MsgID.GLOBAL_POSITION,1521898851.0441160,-122.3972913,37.7927692,15.0030000
MsgID.LOCAL_VELOCITY,1521898851.0441160,4.9900000,4.1000000,0.1700000
MsgID.GLOBAL_POSITION,1521898851.2943723,-122.3972793,37.7927812,14.9870000
MsgID.LOCAL_VELOCITY,1521898851.2943723,5.9900000,3.8300000,0.1400000
MsgID.LOCAL_POSITION,1521898851.2953756,33.4725838,15.1689348,-14.9874973
MsgID.LOCAL_VELOCITY,1521898851.2953756,5.9900155,3.8308580,0.1463832
MsgID.STATE,1521898851.5393927,True,True
MsgID.GLOBAL_HOME,1521898851.5398951,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898851.5445030,-122.3972714,37.7927963,14.9980000
MsgID.LOCAL_VELOCITY,1521898851.5445030,7.0000000,3.4800000,0.0000000
MsgID.LOCAL_POSITION,1521898851.5445030,35.1539574,15.8686113,-14.9987030
MsgID.LOCAL_VELOCITY,1521898851.5445030,7.0033751,3.4821811,0.0009270
MsgID.GLOBAL_POSITION,1521898851.7944489,-122.3972618,37.7928141,15.0020000
MsgID.LOCAL_VELOCITY,1521898851.7944489,7.7600000,3.2300000,0.0200000
MsgID.LOCAL_POSITION,1521898851.7954500,37.1365623,16.7233486,-15.0022812
MsgID.LOCAL_VELOCITY,1521898851.7954500,7.7636700,3.2303107,0.0268981
MsgID.GLOBAL_POSITION,1521898852.0439780,-122.3972524,37.7928311,14.9910000
MsgID.LOCAL_VELOCITY,1521898852.0439780,7.4400000,2.7200000,0.0800000
MsgID.LOCAL_POSITION,1521898852.0439780,39.0192642,17.5577602,-14.9912634
MsgID.LOCAL_VELOCITY,1521898852.0439780,7.4423528,2.7223029,0.0880604
MsgID.LOCAL_POSITION,1521898852.2931788,40.6257095,18.1687107,-14.9783697
MsgID.LOCAL_VELOCITY,1521898852.2931788,5.6836071,1.9221132,-0.0311003
MsgID.GLOBAL_POSITION,1521898852.2956767,-122.3972456,37.7928456,14.9780000
MsgID.LOCAL_VELOCITY,1521898852.2956767,5.6800000,1.9200000,-0.0300000
MsgID.STATE,1521898852.5382566,True,True
MsgID.GLOBAL_HOME,1521898852.5382566,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898852.5443845,-122.3972402,37.7928557,14.9850000
MsgID.LOCAL_VELOCITY,1521898852.5443845,5.0000000,1.8200000,-0.1500000
MsgID.LOCAL_POSITION,1521898852.5448973,41.7518883,18.6420956,-14.9850216
MsgID.LOCAL_VELOCITY,1521898852.5448973,5.0062895,1.8211730,-0.1521492
MsgID.GLOBAL_POSITION,1521898852.7949283,-122.3972346,37.7928679,14.9840000
MsgID.LOCAL_VELOCITY,1521898852.7949283,6.0900000,2.1800000,-0.0900000
MsgID.LOCAL_POSITION,1521898852.7959285,43.1097374,19.1414547,-14.9849930
MsgID.LOCAL_VELOCITY,1521898852.7959285,6.1004004,2.1839955,-0.0941745
MsgID.GLOBAL_POSITION,1521898853.0456791,-122.3972270,37.7928849,14.9800000
MsgID.LOCAL_VELOCITY,1521898853.0456791,6.9000000,2.5200000,-0.0700000
MsgID.LOCAL_POSITION,1521898853.0461960,44.9959908,19.8190823,-14.9801111
MsgID.LOCAL_VELOCITY,1521898853.0461960,6.9085841,2.5278087,-0.0727832
MsgID.LOCAL_POSITION,1521898853.2946534,46.6652069,20.2644444,-14.9741249
MsgID.LOCAL_VELOCITY,1521898853.2946534,6.3048091,2.3505523,-0.0691512
MsgID.GLOBAL_POSITION,1521898853.2966585,-122.3972220,37.7928999,14.9740000
MsgID.LOCAL_VELOCITY,1521898853.2966585,6.3000000,2.3500000,-0.0600000
MsgID.STATE,1521898853.5384130,True,True
MsgID.GLOBAL_HOME,1521898853.5384130,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898853.5448289,-122.3972173,37.7929103,14.9770000
MsgID.LOCAL_VELOCITY,1521898853.5448289,4.3400000,1.8500000,-0.1900000
MsgID.LOCAL_POSITION,1521898853.5448289,47.8210220,20.6822433,-14.9771748
MsgID.LOCAL_VELOCITY,1521898853.5448289,4.3484526,1.8517867,-0.1919350
MsgID.GLOBAL_POSITION,1521898853.7961133,-122.3972110,37.7929188,14.9910000
MsgID.LOCAL_VELOCITY,1521898853.7961133,3.2300000,1.9800000,-0.0700000
MsgID.LOCAL_POSITION,1521898853.7971134,48.7632103,21.2420902,-14.9917631
MsgID.LOCAL_VELOCITY,1521898853.7971134,3.2361343,1.9897330,-0.0742020
MsgID.GLOBAL_POSITION,1521898854.0457902,-122.3972018,37.7929279,14.9860000
MsgID.LOCAL_VELOCITY,1521898854.0457902,2.8800000,3.1300000,-0.0500000
MsgID.LOCAL_POSITION,1521898854.0457902,49.7777176,22.0533371,-14.9869184
MsgID.LOCAL_VELOCITY,1521898854.0457902,2.8891947,3.1319437,-0.0599388
MsgID.GLOBAL_POSITION,1521898854.2969687,-122.3971935,37.7929332,14.9880000
MsgID.LOCAL_VELOCITY,1521898854.2969687,2.3400000,4.1000000,-0.0600000
MsgID.LOCAL_POSITION,1521898854.2979693,50.3618584,22.7913857,-14.9889183
MsgID.LOCAL_VELOCITY,1521898854.2979693,2.3421087,4.1067958,-0.0639876
MsgID.STATE,1521898854.5390148,True,True
MsgID.GLOBAL_HOME,1521898854.5395114,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898854.5455205,-122.3971820,37.7929370,14.9920000
MsgID.LOCAL_VELOCITY,1521898854.5455205,1.5900000,5.0700000,-0.0500000
MsgID.LOCAL_POSITION,1521898854.5460329,50.7804260,23.8162537,-14.9923897
MsgID.LOCAL_VELOCITY,1521898854.5460329,1.5978998,5.0728784,-0.0508438
MsgID.GLOBAL_POSITION,1521898854.7974718,-122.3971665,37.7929395,14.9900000
MsgID.LOCAL_VELOCITY,1521898854.7974718,0.8700000,5.8000000,0.0000000
MsgID.LOCAL_POSITION,1521898854.7984724,51.0652580,25.1935539,-14.9906464
MsgID.LOCAL_VELOCITY,1521898854.7984724,0.8702812,5.8022547,0.0025544
MsgID.GLOBAL_POSITION,1521898855.0450158,-122.3971471,37.7929388,14.9860000
MsgID.LOCAL_VELOCITY,1521898855.0450158,-0.2400000,5.9900000,0.0100000
MsgID.LOCAL_POSITION,1521898855.0455334,50.9854546,26.9217930,-14.9866877
MsgID.LOCAL_VELOCITY,1521898855.0455334,-0.2483542,5.9965053,0.0176877
MsgID.LOCAL_POSITION,1521898855.2955105,50.9065514,28.2063599,-14.9865532
MsgID.LOCAL_VELOCITY,1521898855.2955105,-1.1684823,4.8713717,-0.0342534
MsgID.GLOBAL_POSITION,1521898855.2965112,-122.3971326,37.7929381,14.9860000
